,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
68,ADE,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
69,ADE,AVD,1.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,0.0,2.0,1.0,0.0,8,2.625,7,1,no,no,not specific,2.0,0.5
70,ADE,AVE,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,5,2.4,5,0,no,no,not specific,1.2,0.0
71,ADE,AVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
72,ADE,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
73,ADE,AVK,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,4,2.75,4,0,no,no,not specific,1.1,0.0
74,ADE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
75,ADE,BDU,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
76,ADE,CEP,0.0,0.0,0.0,0.0,7.0,4.0,1.0,8.0,9.0,11.0,0.0,0.0,6,6.666666666666667,6,0,no,no,not specific,4.0,0.0
77,ADE,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
78,ADE,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2,5.0,1,1,no,no,not specific,0.2,4.0
79,ADE,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,2,9.5,1,1,no,no,not specific,0.2,8.5
80,ADE,FLP,1.0,1.0,1.0,0.0,2.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,8,2.25,8,0,no,no,not specific,1.8,0.0
81,ADE,IL1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,5.0,0.0,0.0,5,4.0,5,0,no,no,not specific,2.0,0.0
82,ADE,IL2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,4.0,0.0,0.0,4,4.0,4,0,no,no,not specific,1.6,0.0
83,ADE,OLL,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,6.0,2.0,0.0,0.0,5,4.6,5,0,no,no,not specific,2.3,0.0
84,ADE,PVC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
85,ADE,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2,2.5,1,1,no,no,not specific,0.1,2.0
86,ADE,PVR,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
87,ADE,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
88,ADE,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
89,ADE,RIF,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,5,1.8,4,1,no,no,not specific,0.5,2.0
90,ADE,RIG,2.0,0.0,1.0,4.0,8.0,10.0,21.0,87.0,34.0,34.0,56.0,35.0,11,26.545454545454547,9,2,no,no,not specific,20.1,45.5
91,ADE,RIG,2.0,0.0,1.0,4.0,8.0,10.0,21.0,87.0,34.0,34.0,1.0,35.0,11,21.545454545454547,9,2,no,no,not specific,20.1,18.0
92,ADE,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2,3.5,2,0,no,no,not specific,0.7,0.0
93,ADE,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,6.0,0,1,no,no,not specific,0.0,3.0
94,ADE,RIS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
95,ADE,RIV,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,0.0,0.0,5,4.0,5,0,no,no,not specific,2.0,0.0
96,ADE,RMD,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,8.0,8.0,0.0,0.0,5,7.6,5,0,no,no,not specific,3.8,0.0
97,ADE,RME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
98,ADE,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2,2.5,1,1,no,no,not specific,0.1,2.0
99,ADE,SAA,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,6,1.8333333333333333,6,0,no,no,not specific,1.1,0.0
100,ADE,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,23.0,11.0,5,7.4,3,2,no,no,not specific,0.3,17.0
101,ADE,SIB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
102,ADE,SMB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,5,2.2,4,1,no,no,not specific,1.0,0.5
103,ADE,SMD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
104,ADE,URB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
105,ADE,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
106,ADF,ADA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,3,4.333333333333333,3,0,no,no,not specific,1.3,0.0
107,ADF,ADF,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
108,ADF,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
109,ADF,AFD,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,5,3.2,3,2,no,no,not specific,0.5,5.5
110,ADF,AIA,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,6,1.6666666666666667,5,1,no,no,not specific,0.7,1.5
111,ADF,AIB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,4,1.75,4,0,no,no,not specific,0.7,0.0
112,ADF,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,2.0,0,2,no,yes,pristi_specific,0.0,2.0
113,ADF,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,2.0,0,2,no,yes,pristi_specific,0.0,2.0
114,ADF,AIY,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,9,1.5555555555555556,7,2,no,no,not specific,0.8,3.0
115,ADF,AIY,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,12.0,2.0,9,2.4444444444444446,7,2,no,no,not specific,0.8,7.0
116,ADF,AIZ,10.0,9.0,10.0,12.0,17.0,11.0,18.0,84.0,19.0,31.0,70.0,26.0,12,26.416666666666668,10,2,no,no,core,22.1,48.0
117,ADF,AIZ,10.0,9.0,10.0,12.0,17.0,11.0,18.0,84.0,19.0,31.0,2.0,26.0,12,20.75,10,2,no,no,core,22.1,14.0
118,ADF,ASE,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,6,2.0,5,1,no,no,not specific,0.7,2.5
119,ADF,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
120,ADF,ASH,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,5,2.8,5,0,no,no,not specific,1.4,0.0
121,ADF,AUA,4.0,3.0,3.0,4.0,8.0,7.0,8.0,21.0,13.0,3.0,18.0,3.0,12,7.916666666666667,10,2,no,no,core,7.4,10.5
122,ADF,AUA,4.0,3.0,3.0,4.0,8.0,7.0,8.0,21.0,13.0,3.0,2.0,3.0,12,6.583333333333333,10,2,no,no,core,7.4,2.5
123,ADF,AVH,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,7,1.7142857142857142,7,0,no,no,not specific,1.2,0.0
124,ADF,AWA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4,1.5,2,2,no,no,not specific,0.2,2.0
125,ADF,AWA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,4,3.0,2,2,no,no,not specific,0.2,5.0
126,ADF,AWB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,7.0,6.0,6,4.0,4,2,no,no,not specific,1.1,6.5
127,ADF,AWB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,25.0,6.0,6,7.0,4,2,no,no,not specific,1.1,15.5
128,ADF,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2,2.5,1,1,no,no,not specific,0.3,1.0
129,ADF,BAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,2,3.5,2,0,no,no,not specific,0.7,0.0
130,ADF,DVA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
131,ADF,OLQ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5,1.2,5,0,no,no,not specific,0.6,0.0
132,ADF,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
133,ADF,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
134,ADF,RIA,4.0,7.0,8.0,15.0,20.0,19.0,29.0,122.0,35.0,29.0,115.0,13.0,12,34.666666666666664,10,2,no,no,core,28.8,64.0
135,ADF,RIA,4.0,7.0,8.0,15.0,20.0,19.0,29.0,122.0,35.0,29.0,1.0,13.0,12,25.166666666666668,10,2,no,no,core,28.8,7.0
136,ADF,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2,4.0,1,1,no,no,not specific,0.4,2.0
137,ADF,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
138,ADF,RIG,0.0,0.0,0.0,1.0,4.0,5.0,2.0,29.0,9.0,7.0,0.0,0.0,7,8.142857142857142,7,0,no,no,not specific,5.7,0.0
139,ADF,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3,1.6666666666666667,2,1,no,no,not specific,0.3,1.0
140,ADF,RIM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
141,ADF,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,2,23.5,0,2,no,yes,pristi_specific,0.0,23.5
142,ADF,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,2,23.0,0,2,no,yes,pristi_specific,0.0,23.0
143,ADF,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,2,9.5,0,2,no,yes,pristi_specific,0.0,9.5
144,ADF,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,2,9.0,0,2,no,yes,pristi_specific,0.0,9.0
145,ADF,RIR,0.0,3.0,0.0,2.0,4.0,0.0,1.0,11.0,6.0,7.0,7.0,5.0,9,5.111111111111111,7,2,no,no,not specific,3.4,6.0
146,ADF,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
147,ADF,SIB,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6,1.1666666666666667,6,0,no,no,not specific,0.7,0.0
148,ADF,SMB,0.0,2.0,4.0,5.0,11.0,10.0,13.0,31.0,13.0,9.0,31.0,0.0,10,12.9,9,1,no,no,not specific,9.8,15.5
149,ADF,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
150,ADF,URX,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,4.0,2.0,11.0,2.0,10,3.5,8,2,no,no,not specific,2.2,6.5
151,ADF,URX,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,4.0,2.0,3.0,2.0,10,2.7,8,2,no,no,not specific,2.2,2.5
152,ADF,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
153,ADL,ADA,1.0,0.0,3.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,7,2.2857142857142856,7,0,no,no,not specific,1.6,0.0
154,ADL,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2,3.0,1,1,no,no,not specific,0.3,1.5
155,ADL,AIA,4.0,4.0,7.0,10.0,8.0,11.0,9.0,42.0,14.0,21.0,12.0,5.0,12,12.25,10,2,no,no,core,13.0,8.5
156,ADL,AIA,4.0,4.0,7.0,10.0,8.0,11.0,9.0,42.0,14.0,21.0,6.0,5.0,12,11.75,10,2,no,no,core,13.0,5.5
157,ADL,AIB,5.0,2.0,8.0,9.0,13.0,11.0,14.0,54.0,24.0,30.0,114.0,14.0,12,24.833333333333332,10,2,no,no,core,17.0,64.0
158,ADL,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1,7.0,0,1,no,no,not specific,0.0,3.5
